iter	Passed	Remaining
0	39	39032
1	76	38001
2	140	46811
3	186	46561
4	232	46258
5	415	68848
6	524	74421
7	652	80944
8	712	78408
9	773	76553
10	825	74218
11	912	75105
12	992	75388
13	1037	73099
14	1085	71265
15	1226	75453
16	1529	88459
17	1658	90489
18	1759	90854
19	1821	89250
20	1879	87629
21	2020	89810
22	2169	92149
23	2318	94292
24	2646	103215
25	2742	102756
26	2969	107023
27	3103	107737
28	3275	109663
29	3451	111590
30	3687	115265
31	3808	115197
32	3946	115653
33	4167	118408
34	4322	119182
35	4444	119006
36	4518	117604
37	4748	120214
38	4951	122005
39	5107	122578
40	5308	124165
41	5557	126763
42	5657	125907
43	5838	126857
44	5980	126924
45	6140	127354
46	6373	129240
47	6546	129848
48	6733	130687
49	6925	131576
50	7118	132456
51	7292	132956
52	7434	132842
53	7486	131157
54	7683	132024
55	7730	130313
56	7915	130955
57	8009	130085
58	8196	130724
59	8494	133086
60	8562	131811
61	8737	132183
62	8922	132706
63	8998	131599
64	9229	132768
65	9459	133864
66	9682	134831
67	9829	134715
68	9962	134419
69	10011	133010
70	10060	131636
71	10176	131167
72	10247	130127
73	10291	128776
74	10344	127576
75	10387	126294
76	10459	125376
77	10586	125134
78	10673	124428
79	10742	123534
80	10845	123050
81	10930	122370
82	11025	121816
83	11099	121036
84	11152	120056
85	11222	119271
86	11400	119641
87	11586	120079
88	11689	119651
89	11861	119933
90	11936	119233
91	12001	118447
92	12145	118452
93	12288	118444
94	12352	117671
95	12432	117069
96	12533	116674
97	12597	115946
98	12656	115188
99	12879	115915
100	13035	116031
101	13145	115730
102	13402	116721
103	13489	116214
104	13617	116072
105	13746	115936
106	13825	115380
107	13872	114573
108	13962	114129
109	14073	113867
110	14212	113825
111	14304	113417
112	14378	112866
113	14481	112548
114	14579	112201
115	14695	111993
116	14888	112360
117	14996	112094
118	15064	111529
119	15182	111340
120	15326	111338
121	15391	110765
122	15503	110538
123	15558	109912
124	15707	109954
125	15752	109269
126	15985	109885
127	16059	109402
128	16163	109136
129	16229	108613
130	16318	108247
131	16417	107956
132	16493	107519
133	16557	107004
134	16663	106768
135	16778	106592
136	16847	106125
137	16905	105597
138	17023	105449
139	17084	104946
140	17157	104529
141	17239	104167
142	17287	103606
143	17375	103289
144	17511	103257
145	17558	102705
146	17623	102265
147	17664	101692
148	17716	101184
149	17766	100676
150	18046	101464
151	18155	101289
152	18336	101511
153	18401	101089
154	18583	101310
155	18667	100996
156	18714	100484
157	18857	100494
158	18958	100279
159	18988	99687
160	19027	99153
161	19071	98651
162	19111	98138
163	19159	97667
164	19194	97135
165	19286	96897
166	19422	96881
167	19473	96438
168	19518	95974
169	19787	96611
170	19953	96733
171	20049	96517
172	20187	96505
173	20275	96249
174	20345	95916
175	20422	95615
176	20496	95304
177	20572	95001
