iter	Logloss
0	0.6009442356
1	0.5094061756
2	0.4425829864
3	0.4086922522
4	0.3826580408
5	0.3543463044
6	0.3346484035
7	0.320661633
8	0.309967471
9	0.3035814833
10	0.298389353
11	0.2938024352
12	0.289668409
13	0.2865872155
14	0.2839614207
15	0.2818757994
16	0.2801387404
17	0.2786073132
18	0.2771250776
19	0.2758985967
20	0.274986549
21	0.2740360073
22	0.2733013507
23	0.2726335133
24	0.2719844196
25	0.2714474409
26	0.2708977435
27	0.2703707738
28	0.2700364698
29	0.269751773
30	0.2694424174
31	0.2691138147
32	0.2686063884
33	0.268246514
34	0.2679879397
35	0.2677444053
36	0.2675454236
37	0.2673543296
38	0.2670726013
39	0.2668393529
40	0.2667321925
41	0.2664861286
42	0.2663544152
43	0.2661527339
44	0.2659593731
45	0.2657938095
46	0.2655714615
47	0.2653914728
48	0.2652240799
49	0.2651053852
50	0.2650028529
51	0.2649028431
52	0.2648000285
53	0.264705124
54	0.2645677502
55	0.264399269
56	0.2642462719
57	0.2641608113
58	0.2640800971
59	0.2639985554
60	0.2638899886
61	0.2637841724
62	0.2636728904
63	0.263565566
64	0.263460628
65	0.263411244
66	0.2633513842
67	0.2632881572
68	0.2631780748
69	0.2630834877
70	0.2629921162
71	0.2629135698
72	0.2628638809
73	0.2628047963
74	0.2627372803
75	0.2626477056
76	0.2625293438
77	0.2624713816
78	0.2623946437
79	0.2623392552
80	0.2622674873
81	0.2621536536
82	0.2621229323
83	0.2620481851
84	0.2619940727
85	0.2619321697
86	0.2618537437
87	0.2617997578
88	0.2617370585
89	0.2616742678
90	0.2616417772
91	0.2615963376
92	0.2615335165
93	0.2614543023
94	0.2613994085
95	0.2613492031
96	0.2612984035
97	0.2612692943
98	0.261209713
99	0.2611462824
100	0.2610827722
101	0.2610353209
102	0.2609693662
103	0.260899274
104	0.2608599028
105	0.2608235002
106	0.2607677965
107	0.2607174644
108	0.2606853934
109	0.260601505
110	0.2605606157
111	0.2605193374
112	0.2604846592
113	0.2604436158
114	0.260385103
115	0.2603193303
116	0.260265155
117	0.2602254407
118	0.2601750381
119	0.2601498208
120	0.2600904355
121	0.2600514484
122	0.2600147222
123	0.259991762
124	0.2599739875
125	0.2599392167
126	0.2599076133
127	0.2598760614
128	0.2598257251
129	0.2597799594
130	0.2597558418
131	0.2597054819
132	0.2596906615
133	0.2596343616
134	0.2596123659
135	0.2595666641
136	0.259557203
137	0.2595160999
138	0.259498609
139	0.2594618194
140	0.2594278033
141	0.2593846095
142	0.2593363504
143	0.2592801659
144	0.2592546536
145	0.2591994016
146	0.2591484515
147	0.259095275
148	0.2590654382
149	0.2589732713
150	0.2589461211
151	0.2588808093
152	0.2588439265
153	0.2588013138
154	0.258788188
155	0.2587430723
156	0.2587052556
157	0.2586917645
158	0.2586715972
159	0.2586615305
160	0.2585875538
161	0.2585467084
162	0.2585387731
163	0.2585242936
164	0.2584771588
165	0.25841676
166	0.2583971594
167	0.2583358307
168	0.2582929138
169	0.2582487379
170	0.2582054729
171	0.2581666742
172	0.2581219872
173	0.2580884128
174	0.2580496096
175	0.2580132388
176	0.2579982682
177	0.2579504148
178	0.2579144228
179	0.25786791
180	0.2578293779
181	0.257785817
182	0.2576993322
183	0.2576829809
184	0.2576599651
185	0.2576317273
186	0.2576182271
187	0.2575623849
188	0.2575297505
189	0.2574650659
190	0.2574468043
191	0.2574031867
192	0.2573406215
193	0.2573042026
194	0.2572274108
195	0.2571978353
196	0.2571712003
197	0.2571285541
198	0.2571263318
199	0.25709181
200	0.2570647296
201	0.257061632
202	0.2570031263
203	0.2569378364
204	0.2568781913
205	0.2568343773
206	0.2568273361
207	0.2567662664
208	0.256725533
209	0.2567045207
210	0.256646476
211	0.256609868
212	0.2565645266
213	0.2565544336
214	0.2565121596
215	0.2565069017
216	0.2564578071
217	0.2563981181
218	0.2563761014
219	0.2563534268
220	0.2563190922
221	0.2562653432
222	0.256209601
223	0.2562060663
224	0.2561541681
225	0.2561072242
226	0.2560784729
227	0.2560455017
228	0.2559908315
229	0.2559453758
230	0.2559185201
231	0.255880634
232	0.2558771119
233	0.2558725556
234	0.2558471268
235	0.2558146428
236	0.2558011422
237	0.2557739478
238	0.2557442869
239	0.2557042745
240	0.2556633816
241	0.2556163026
242	0.2555926069
243	0.2555426058
244	0.255517297
245	0.2554818032
246	0.2554242947
247	0.2554021812
248	0.2553656498
249	0.2553324202
250	0.2553298863
251	0.2552999592
252	0.2552655813
253	0.2552221015
254	0.2551790646
255	0.2551723531
256	0.2551146123
257	0.2550960375
258	0.2550651517
259	0.2550072765
260	0.2549757695
261	0.2549281402
262	0.2548888212
263	0.2548528251
264	0.2548171078
265	0.2547827342
266	0.2547352177
267	0.2547106368
268	0.2546999139
269	0.254651934
270	0.2546221292
271	0.2545852181
272	0.2545438093
273	0.2544937598
274	0.2544895027
275	0.2544571042
276	0.2544156992
277	0.2543812945
278	0.2543379386
279	0.2543150607
280	0.2542721328
281	0.2542297175
282	0.2541967446
283	0.2541470367
284	0.2541362625
285	0.2541344915
286	0.2540911399
287	0.2540521059
288	0.2540157433
289	0.2539893437
290	0.2539552774
291	0.2539151692
292	0.2538694266
293	0.2538327789
294	0.2538030735
295	0.2538005692
296	0.253775429
297	0.2537269095
298	0.2536759696
299	0.2536442754
300	0.2535961567
301	0.2535682085
302	0.2535253049
303	0.2534879966
304	0.2534495089
305	0.2534049731
306	0.2533761307
307	0.2533379454
308	0.253301583
309	0.2532657853
310	0.253230798
311	0.2532015137
312	0.2531724272
313	0.2531531346
314	0.2531275808
315	0.2531258029
316	0.2530905072
317	0.2530695496
318	0.2530403302
319	0.2530177659
320	0.252982533
321	0.2529357883
322	0.2528996629
323	0.2528719641
324	0.2528299652
325	0.2528055164
326	0.2527812601
327	0.2527569613
328	0.2527325424
329	0.2527291865
330	0.2527122008
331	0.2526934942
332	0.2526537173
333	0.2526493143
334	0.2526101765
335	0.2525689282
336	0.2525421863
337	0.2525065928
338	0.2524913446
339	0.2524497048
340	0.252419226
341	0.2524000259
342	0.2523815508
343	0.2523675229
344	0.2523220871
345	0.252317835
346	0.2523007619
347	0.2522567349
348	0.2522257529
349	0.2521721106
350	0.2521494933
351	0.2521240531
352	0.2520892231
353	0.252051251
354	0.2520110377
355	0.2519807836
356	0.251947465
357	0.2519445601
358	0.2519029254
359	0.2518607945
360	0.2518362212
361	0.2517998883
362	0.2517678778
363	0.2517370324
364	0.2517302105
365	0.2517012828
366	0.2516671042
367	0.2516325712
368	0.2516127819
369	0.2515686447
370	0.251529448
371	0.2515047282
372	0.2514704288
373	0.2514401124
374	0.251399075
375	0.2513689879
376	0.251349737
377	0.2513346112
378	0.2513048791
379	0.2513021464
380	0.2512783575
381	0.2512498601
382	0.2512103972
383	0.2511836944
384	0.2511360694
385	0.2511036786
386	0.2510774757
387	0.2510526156
388	0.2510242478
389	0.2509853606
390	0.2509633518
391	0.2509164737
392	0.2508955732
393	0.2508441312
394	0.2508150461
395	0.2507944691
396	0.2507734087
397	0.2507708949
398	0.2507696345
399	0.2507335051
400	0.2507125647
401	0.2506965967
402	0.2506814124
403	0.2506406925
404	0.2506045704
405	0.2505809727
406	0.250557905
407	0.2505437567
408	0.2505069166
409	0.2504776685
410	0.2504463991
411	0.2504097497
412	0.2503946499
413	0.2503699147
414	0.2503589556
415	0.2503267079
416	0.2502910218
417	0.2502441457
418	0.2502157868
419	0.2501811188
420	0.2501452367
421	0.250107421
422	0.250068033
423	0.2500044724
424	0.2499815359
425	0.249940015
426	0.249911224
427	0.2498746309
428	0.2498450081
429	0.2498349687
430	0.2498330981
431	0.2498075617
432	0.2497559404
433	0.2497212582
434	0.249693656
435	0.2496676203
436	0.2496426619
437	0.2496216009
438	0.2496022827
439	0.2495708404
440	0.2495485757
441	0.2495231947
442	0.249521616
443	0.249509462
444	0.2494899701
445	0.2494591719
446	0.2494294966
447	0.2494014066
448	0.2493588268
449	0.249295929
450	0.2492749612
451	0.2492482708
452	0.2492105405
453	0.2491957706
454	0.2491700308
455	0.2491445034
456	0.2491156362
457	0.2491028769
458	0.2490819036
459	0.2490808952
460	0.2490319531
461	0.2490007823
462	0.2489803267
