iter	Passed	Remaining
0	15	15135
1	23	11947
2	32	10669
3	42	10533
4	51	10158
5	60	10089
6	70	10067
7	79	9853
8	88	9705
9	96	9514
10	104	9365
11	112	9267
12	120	9132
13	128	9028
14	136	8946
15	145	8964
16	150	8715
17	159	8700
18	168	8684
19	176	8652
20	184	8615
21	192	8572
22	201	8539
23	207	8455
24	215	8385
25	222	8326
26	230	8311
27	238	8287
28	249	8368
29	254	8223
30	262	8201
31	270	8177
32	277	8144
33	288	8208
34	300	8280
35	317	8491
36	327	8528
37	336	8514
38	345	8515
39	362	8705
40	373	8727
41	383	8739
42	397	8844
43	407	8843
44	416	8845
45	425	8815
46	434	8805
47	445	8831
48	453	8802
49	462	8793
50	471	8771
51	488	8899
52	500	8936
53	511	8965
54	524	9019
55	538	9072
56	552	9144
57	570	9264
58	590	9418
59	602	9441
60	618	9516
61	625	9467
62	634	9443
63	642	9401
64	650	9354
65	658	9320
66	667	9291
67	677	9280
68	687	9274
69	700	9310
70	710	9290
71	720	9280
72	729	9262
73	738	9240
74	747	9220
75	757	9208
76	768	9216
77	778	9206
78	788	9194
79	798	9178
80	812	9214
81	825	9239
82	837	9247
83	847	9241
84	865	9315
85	882	9378
86	919	9654
87	930	9647
88	941	9640
89	953	9641
90	965	9639
91	977	9650
92	1153	11249
93	1190	11470
94	1304	12422
95	1333	12555
96	1381	12860
97	1407	12951
98	1545	14068
99	1571	14139
100	1582	14083
101	1590	13998
102	1611	14032
103	1620	13964
104	1628	13878
105	1637	13808
106	1645	13729
107	1659	13706
108	1670	13655
109	1687	13653
110	1701	13629
111	1711	13570
112	1719	13498
113	1727	13426
114	1737	13370
115	1750	13336
116	1759	13282
117	1774	13262
118	1790	13258
119	1802	13218
120	1810	13152
121	2130	15329
122	2230	15905
123	2268	16023
124	2298	16091
125	2417	16771
126	2518	17310
127	2567	17490
128	2651	17900
129	2696	18047
130	2718	18032
131	2730	17957
132	2750	17932
133	2772	17919
134	2795	17911
135	2814	17879
136	2828	17818
137	2849	17797
138	2865	17751
139	2883	17710
140	2899	17665
141	2935	17734
142	2994	17944
143	3125	18579
144	3162	18645
145	3185	18632
