iter	Logloss
0	0.2891128326
1	0.2628224532
2	0.2571364601
3	0.2545915912
4	0.2533813072
5	0.2524519856
6	0.2518930815
7	0.2513267008
8	0.2507496106
9	0.2504669102
10	0.2502072696
11	0.2499650064
12	0.249823611
13	0.2496967686
14	0.2495158524
15	0.2493503646
16	0.2492664322
17	0.2491054398
18	0.2490462932
19	0.2489796973
20	0.248814155
21	0.2487641419
22	0.2487149573
23	0.2486535088
24	0.248550189
25	0.2484629765
26	0.2484390055
27	0.2483376894
28	0.2483050738
29	0.2482592437
30	0.2482168157
31	0.2481385331
32	0.2481048719
33	0.2480558639
34	0.2480162672
35	0.2479908634
36	0.2478969759
37	0.247829504
38	0.2477996591
39	0.2477131803
40	0.247673584
41	0.2476177038
42	0.247578386
43	0.2475392108
44	0.2475194772
45	0.2474177126
46	0.2473918539
47	0.247373913
48	0.2473445231
49	0.2473116836
50	0.2472942384
51	0.2472729361
52	0.2472533179
53	0.2472095046
54	0.2471974376
55	0.2471723325
56	0.2471607816
57	0.2471362674
58	0.2471043582
59	0.2470780512
60	0.2470683338
61	0.2470026683
62	0.2469840483
63	0.2469190211
64	0.2469066825
65	0.2468862495
66	0.2468510673
67	0.246823538
68	0.2467896302
69	0.2467787855
70	0.2467452262
71	0.2467047471
72	0.2466871865
73	0.2466711266
74	0.2466519023
75	0.2466363449
76	0.2466283388
77	0.2466182614
78	0.2465822847
79	0.2465603645
80	0.2465454861
81	0.2465220923
82	0.2465158653
83	0.2465099778
84	0.246501408
85	0.2464745442
86	0.2464536087
87	0.2464266567
88	0.2463959547
89	0.2463850082
90	0.2463703471
91	0.2463554416
92	0.2463453303
93	0.2463402441
94	0.2463256103
95	0.246317706
96	0.2463066508
97	0.2462962475
98	0.2462889
99	0.246263401
100	0.2462394232
101	0.2462171906
102	0.246203555
103	0.2461967236
104	0.2461881199
105	0.2461738662
106	0.2461627839
107	0.2461586348
108	0.2461479937
109	0.2461412302
110	0.2461227528
111	0.2461044045
112	0.2460838085
113	0.2460773234
114	0.2460715717
115	0.246066893
116	0.2460574064
117	0.2460511998
118	0.2460412717
119	0.2460260132
120	0.2460143944
121	0.2460056209
122	0.2459991426
123	0.2459896425
124	0.245980482
125	0.2459722313
126	0.2459659635
127	0.2459593359
128	0.2459533872
129	0.2459300342
130	0.2459244863
131	0.2459190538
132	0.2459147417
133	0.2459059003
134	0.2458989806
135	0.2458910491
136	0.245886934
137	0.2458816507
138	0.2458722864
139	0.2458669694
140	0.2458632413
141	0.2458472018
142	0.2458318617
143	0.2458189392
144	0.2458071031
145	0.2457934131
146	0.245787967
147	0.245777849
148	0.2457697478
149	0.2457651505
150	0.2457561664
151	0.245751705
152	0.2457473522
153	0.2457374446
154	0.2457177653
155	0.2457000693
156	0.2456873096
157	0.2456785429
158	0.2456730561
159	0.2456606632
160	0.2456562357
161	0.2456461309
162	0.2456383828
163	0.245627898
164	0.2456054617
165	0.2455992958
166	0.2455885869
167	0.245578496
168	0.2455751278
169	0.2455693694
170	0.2455568746
171	0.2455450113
172	0.2455389745
173	0.245534642
174	0.2455305337
175	0.2455231522
176	0.245519981
177	0.2455153226
178	0.2455110785
179	0.2455058225
180	0.2455017278
181	0.2454983596
182	0.2454951544
183	0.2454855796
