iter	Logloss
0	0.6092735189
1	0.5592701172
2	0.5044604736
3	0.4610094645
4	0.4256101237
5	0.4001974365
6	0.3801101725
7	0.3617578451
8	0.347280542
9	0.3357441813
10	0.3272395426
11	0.3202149902
12	0.3135204183
13	0.3086816081
14	0.3042081217
15	0.3000848714
16	0.2969425944
17	0.2940988525
18	0.2910918294
19	0.2884998372
20	0.286412321
21	0.2846378499
22	0.2833095866
23	0.2819194092
24	0.2807117676
25	0.2795913574
26	0.2783746908
27	0.2773531169
28	0.2764816691
29	0.2755030762
30	0.2748519613
31	0.2741291423
32	0.2734380534
33	0.2728234904
34	0.2724929688
35	0.2720992513
36	0.2716675171
37	0.2712265828
38	0.2706874308
39	0.2702244507
40	0.2698227743
41	0.2694005819
42	0.2690292806
43	0.2686240072
44	0.268431307
45	0.2680662028
46	0.2677944865
47	0.2675434855
48	0.2673493571
49	0.2671118245
50	0.2668636027
51	0.2666213623
52	0.2662814616
53	0.2661498291
54	0.266018103
55	0.2658401652
56	0.2657196289
57	0.2654745687
58	0.2652648193
59	0.2651222493
60	0.2649395955
61	0.2647822713
62	0.2646610107
63	0.2645580363
64	0.2643648885
65	0.264212911
66	0.2641275309
67	0.263927417
68	0.2638448364
69	0.263712382
70	0.2635676392
71	0.2633758911
72	0.2632849325
73	0.2631267578
74	0.2629607503
75	0.2628502726
76	0.2627178874
77	0.2625701457
78	0.2624212362
79	0.2623246419
80	0.2622276082
81	0.2621036784
82	0.2620095744
83	0.2618997355
84	0.2617945841
85	0.2617221029
86	0.2616159139
87	0.261533606
88	0.2614349202
89	0.2613548543
90	0.2612569539
91	0.2611556396
92	0.2610607992
93	0.2609744059
94	0.2608193766
95	0.2606527547
96	0.2605843669
97	0.2604882324
98	0.2604047689
99	0.26031875
100	0.2602707886
101	0.2602299194
102	0.2601494385
103	0.2600838338
104	0.2599568726
105	0.259890918
106	0.259847168
107	0.2597807536
108	0.2596904948
109	0.2596420776
110	0.259552535
111	0.2595104289
112	0.2594355957
113	0.2593648844
114	0.2593392537
115	0.2592083049
116	0.2591385335
117	0.2590809408
118	0.2590415609
119	0.258941805
120	0.2588852661
121	0.2588074707
122	0.2586949626
123	0.2586087931
124	0.2585106974
125	0.2584383179
126	0.2583780029
127	0.2583201294
128	0.258228186
129	0.2581793905
130	0.2580846029
131	0.2580430542
132	0.257983728
133	0.2578876872
134	0.2578261108
135	0.2577656128
136	0.2576598714
137	0.2575619507
138	0.2575075846
139	0.2574742961
140	0.2574196167
141	0.2573399821
142	0.257276827
143	0.2572539998
144	0.2571771688
145	0.2571167643
146	0.2570546183
147	0.2569995321
148	0.2569380249
149	0.2569000326
150	0.2568138835
151	0.2567837931
152	0.256663326
153	0.2566126465
154	0.2565654663
155	0.2565159668
156	0.2564561279
157	0.2564023885
158	0.2563926839
159	0.2563260335
160	0.2562711914
161	0.2562072062
162	0.2561380534
163	0.2560465007
164	0.2559719767
165	0.2559372233
166	0.2558588379
167	0.2558199748
168	0.2557199666
169	0.2556528361
170	0.2556165609
171	0.2555755859
172	0.2555203084
173	0.2554860026
174	0.2554019531
175	0.2553623983
176	0.2553397868
177	0.255318453
178	0.2552999471
179	0.2552305745
180	0.255215035
181	0.2551597453
182	0.2550764445
183	0.2550119222
184	0.2549543905
185	0.254879423
186	0.2548214559
187	0.2547613729
188	0.2546832438
189	0.2546349487
190	0.2545965129
191	0.2545902791
192	0.2545515666
193	0.2545029744
194	0.2544811686
195	0.2544487508
196	0.2543853882
197	0.2543147135
198	0.2542602661
199	0.2542170939
200	0.2541475952
201	0.2540985189
202	0.2540635783
203	0.2540248413
204	0.2539964925
205	0.2539466878
206	0.2538924886
207	0.2538521118
208	0.2537955404
209	0.2537586019
210	0.2536990763
211	0.2536272949
212	0.2535811076
213	0.2535385091
214	0.253454716
215	0.2534090861
216	0.2533518188
217	0.2533334635
218	0.2532774089
219	0.2532252686
220	0.2531809163
221	0.2531579346
222	0.2531002482
223	0.2530681071
224	0.253001709
225	0.2529326457
226	0.2528875041
227	0.2528195597
228	0.2527952799
229	0.2527613118
230	0.252672408
231	0.2526473999
232	0.2525584839
233	0.2525255412
234	0.252476416
235	0.2524240804
236	0.2523484253
237	0.2523033325
238	0.2522774211
239	0.2522478271
240	0.252187561
241	0.2521415812
242	0.2520699707
243	0.2520041097
244	0.2519562866
245	0.251928833
246	0.2518794312
247	0.2518352132
248	0.2517893188
249	0.2517351034
250	0.2516815186
251	0.2516555583
252	0.2516284871
253	0.2515745402
254	0.2514995565
255	0.251452474
256	0.2513746053
257	0.251314856
258	0.2513068278
259	0.2512123983
260	0.2511405558
261	0.2510375163
262	0.2509526082
263	0.2509017944
264	0.2508486694
265	0.2508269165
266	0.250764738
267	0.2506794393
268	0.2506184001
269	0.2505804159
270	0.2505275065
271	0.2504737101
272	0.2504677327
273	0.2504233968
274	0.2503711629
275	0.2502906169
276	0.2502859049
277	0.2502351562
278	0.250187085
279	0.2501583822
280	0.2501536133
281	0.2501288127
282	0.2501073771
283	0.2500221029
284	0.2500163615
285	0.24993337
286	0.2498630046
287	0.2497866211
288	0.249715979
289	0.2497032267
290	0.2496773112
291	0.2496198649
292	0.2495758545
293	0.2495663493
294	0.2495232707
295	0.2494893799
296	0.2494851847
297	0.2494038818
298	0.2493401245
299	0.2493358073
300	0.2493322266
301	0.2492998047
302	0.249256429
303	0.249252771
304	0.2492301595
305	0.2491628988
306	0.249099349
307	0.2490165324
308	0.2489703247
309	0.2489133952
310	0.2488746175
311	0.2488534912
312	0.2488300537
313	0.2488262777
314	0.2487704875
315	0.2487610514
316	0.2487220622
317	0.2486533447
318	0.2486015259
319	0.2485417806
320	0.2485372477
321	0.2484925049
322	0.2484485799
323	0.2483550822
324	0.2483074097
325	0.2482622152
326	0.248199882
327	0.2481957764
328	0.2481783285
329	0.2481305135
330	0.248109432
331	0.2480586385
332	0.2480121745
333	0.2479742961
334	0.247935494
335	0.2479312581
336	0.2478771729
337	0.2478177327
338	0.2477815837
339	0.247733492
340	0.2476824422
341	0.2476784342
342	0.2476314046
