iter	Passed	Remaining
0	29	29602
1	56	28424
2	79	26306
3	105	26246
4	148	29520
5	171	28430
6	202	28749
7	246	30577
8	276	30483
9	328	32519
10	358	32267
11	378	31165
12	413	31383
13	445	31353
14	466	30621
15	495	30465
16	523	30280
17	558	30456
18	578	29862
19	612	30006
20	635	29608
21	673	29938
22	700	29740
23	727	29586
24	752	29343
25	774	29010
26	803	28959
27	852	29582
28	922	30893
29	968	31301
30	1025	32045
31	1059	32061
32	1117	32736
33	1156	32852
34	1183	32638
35	1206	32302
36	1251	32565
37	1277	32348
38	1306	32192
39	1347	32330
40	1376	32198
41	1407	32111
42	1438	32015
43	1460	31724
44	1487	31569
45	1549	32131
46	1583	32116
47	1631	32358
48	1653	32097
49	1682	31964
50	1707	31764
51	1746	31845
52	1767	31573
53	1796	31470
54	1835	31529
55	1872	31558
56	1917	31728
57	1961	31860
58	1991	31766
59	2018	31629
60	2047	31513
61	2066	31268
62	2092	31115
63	2120	31011
64	2152	30969
65	2179	30847
66	2202	30673
67	2236	30654
68	2266	30581
69	2298	30538
70	2338	30592
71	2364	30478
72	2393	30390
73	2416	30236
74	2446	30168
75	2469	30019
76	2495	29916
77	2525	29854
78	2558	29828
79	2584	29720
80	2602	29530
81	2631	29454
82	2651	29296
83	2682	29252
84	2711	29187
85	2741	29135
86	2760	28971
87	2792	28935
88	2816	28831
89	2844	28759
90	2878	28750
91	2906	28685
92	2938	28658
93	2959	28521
94	2981	28406
95	3010	28346
96	3048	28374
97	3076	28314
98	3101	28223
99	3138	28250
100	3171	28228
101	3194	28123
102	3224	28085
103	3254	28035
104	3289	28035
105	3310	27924
106	3342	27894
107	3369	27831
108	3393	27735
109	3414	27625
110	3443	27578
111	3468	27498
112	3490	27402
113	3528	27422
114	3554	27351
115	3587	27342
116	3608	27229
117	3639	27204
118	3658	27084
119	3685	27024
120	3711	26960
121	3737	26900
122	3757	26790
123	3782	26720
124	3803	26621
125	3831	26578
126	3851	26476
127	3890	26502
