iter	Logloss
0	0.6498575192
1	0.6147623702
2	0.5847110197
3	0.5606750721
4	0.5407840725
5	0.523918481
6	0.509731846
7	0.498231748
8	0.4879877446
9	0.4797578535
10	0.4729069289
11	0.4668528607
12	0.4614033144
13	0.4568440151
14	0.4534745019
15	0.4506609972
16	0.4473401266
17	0.4444621667
18	0.4418660506
19	0.4394764711
20	0.4374480875
21	0.4357030657
22	0.4341898283
23	0.4329991599
24	0.4318101642
25	0.4307348056
26	0.42964208
27	0.4287439998
28	0.4278587102
29	0.4272079897
30	0.4264236783
31	0.4255340355
32	0.4249997029
33	0.4244879389
34	0.4240172316
35	0.423578543
36	0.4228224003
37	0.4222995658
38	0.4217861572
39	0.4214443225
40	0.4210936448
41	0.4207643799
42	0.4203541486
43	0.4199647845
44	0.4196440187
45	0.4193594181
46	0.419088098
47	0.4188412535
48	0.4186075917
49	0.4183936327
50	0.4181137232
51	0.4178522513
52	0.4176924815
53	0.4173956629
54	0.4172323069
55	0.4170908692
56	0.4169081737
57	0.4167968287
58	0.4165708248
59	0.4163352496
60	0.4161863837
61	0.4159866684
62	0.4158556832
63	0.4156048499
64	0.4154302866
65	0.4152021238
66	0.4150477792
67	0.4149065782
68	0.4147874787
69	0.4146563441
70	0.4145133566
71	0.4142789581
72	0.4141475362
73	0.4140240598
74	0.4138982481
75	0.413805933
76	0.4136971926
77	0.413558256
78	0.4134762387
79	0.4133671046
80	0.4132690337
81	0.4130663997
82	0.412972392
83	0.4128458428
84	0.4127375094
85	0.412632133
86	0.4125683672
87	0.4124840295
88	0.4123854231
89	0.4122802718
90	0.4122236203
91	0.4121267657
92	0.4120178201
93	0.4118624291
94	0.4117396655
95	0.4116107483
96	0.4114911404
97	0.4114243393
98	0.4113447338
99	0.4112621201
100	0.4111501297
101	0.4110628572
102	0.4109440691
103	0.4108580186
104	0.4107620909
105	0.4106902848
106	0.4105670755
107	0.4104655769
108	0.4104044165
109	0.4103250566
110	0.4102368834
111	0.4101669519
112	0.4101121778
113	0.4100246203
114	0.4099083872
115	0.4097503416
116	0.4096673352
117	0.40958297
118	0.4095249509
119	0.4094689562
120	0.4093880822
121	0.4093124741
122	0.4092710866
123	0.4091856069
124	0.4091072347
125	0.4089862653
126	0.4088821645
127	0.4088131017
128	0.4087579501
129	0.4086524375
130	0.4085808609
131	0.4085449066
132	0.4084582357
133	0.4084107709
134	0.4083592487
135	0.4083002896
136	0.4082072187
137	0.4081490799
138	0.4080850618
139	0.4080287953
140	0.4079837764
141	0.4079278034
142	0.4078918792
143	0.4078083815
144	0.4077710009
145	0.4077028106
146	0.4076410727
147	0.4075973049
148	0.4075374109
149	0.4074774036
150	0.4074159127
151	0.4073224285
152	0.4072180989
153	0.40715127
154	0.4070481855
155	0.4069819768
156	0.4069465811
157	0.4068746829
158	0.4067929188
159	0.4067385717
160	0.4066881593
161	0.4065793803
162	0.4065372093
163	0.4064715097
164	0.4064148708
165	0.4063276325
166	0.4062485119
167	0.4061189357
168	0.4060495859
169	0.4059826754
170	0.4059244797
171	0.4058825798
172	0.4057895423
173	0.4057537278
174	0.4056643563
175	0.4055813727
176	0.4055407285
177	0.4054553578
178	0.4053613855
179	0.4052833288
180	0.4052228882
181	0.4051618811
182	0.4051010233
183	0.405053281
184	0.4049778854
185	0.4049035693
186	0.4048561375
187	0.4047805334
188	0.4047142158
189	0.404650798
190	0.404597856
191	0.4045248827
192	0.4044431137
193	0.404337525
194	0.404287308
195	0.4042436877
196	0.4042014093
197	0.4041472317
198	0.4040890518
199	0.4040247291
200	0.4039910624
201	0.4039575801
202	0.403838865
203	0.4037934853
204	0.4037432454
205	0.4037133812
206	0.4036652412
207	0.4036184958
208	0.4035493571
209	0.4034935057
210	0.4034357012
211	0.4033864929
212	0.4033270194
213	0.4032844238
214	0.4031983281
215	0.403105539
216	0.4030147795
217	0.4029579723
218	0.4029116643
219	0.4028470951
220	0.4028057141
221	0.4027312715
222	0.4026485747
223	0.4025743117
224	0.4025094871
225	0.402440973
226	0.4023394231
227	0.4022724214
228	0.4022427557
229	0.4021810484
230	0.4021279257
231	0.4020483707
232	0.4020275562
233	0.4019794606
234	0.4019379124
235	0.4018828892
236	0.4018330496
237	0.4017370893
238	0.4016591181
239	0.401615915
240	0.4015454533
241	0.4014202419
242	0.4013521937
243	0.4013075072
244	0.4012491499
245	0.4011906308
246	0.4011057706
247	0.4010068216
248	0.4009493924
249	0.4008808749
250	0.4008238061
251	0.4007616739
252	0.4007323689
253	0.4006592076
254	0.4006248583
255	0.4005750271
256	0.4005155667
257	0.4004478109
258	0.4003767501
259	0.4002907137
260	0.4002802765
261	0.4001804504
262	0.4001162983
263	0.4000399079
264	0.4000060207
265	0.3999328416
266	0.3998490729
267	0.3997659776
268	0.3996801338
269	0.3996437799
270	0.3995398394
271	0.3994838198
272	0.3994288859
273	0.3993491036
274	0.3992818621
275	0.3992124533
276	0.3991809921
277	0.3991215858
278	0.3990736804
279	0.3989927416
280	0.3989406083
281	0.3989311413
282	0.3988705413
283	0.3987933351
284	0.3986703352
285	0.3985778278
286	0.398495573
287	0.398434949
288	0.3984267799
289	0.3983601971
290	0.3983134827
291	0.3982367397
292	0.398179143
293	0.3981113508
294	0.3980250429
295	0.3979759745
296	0.3979136148
297	0.397860057
298	0.397796489
299	0.3977289663
300	0.3976509425
301	0.3975857352
302	0.3974963328
303	0.397431991
304	0.3974249256
305	0.3974178936
306	0.3973614638
307	0.3973368422
308	0.3972648724
309	0.3971851651
310	0.39710102
311	0.3970681566
312	0.397061044
313	0.3969822892
314	0.3969346707
315	0.3968735319
316	0.3967910661
317	0.3967307027
318	0.3966723234
319	0.3966107774
320	0.3965228292
321	0.3964625914
322	0.3964558472
323	0.3963795549
324	0.3963003566
325	0.3962485387
326	0.3961767715
327	0.3961183958
328	0.3960669491
329	0.3959868114
330	0.3959067418
331	0.3958152388
332	0.3957275545
333	0.3956663987
334	0.3956221609
335	0.3955664837
336	0.3954930336
337	0.3954195554
338	0.3953813291
339	0.3953751673
340	0.3953505319
341	0.3952835878
342	0.39521578
343	0.395167393
344	0.395103839
345	0.3950352652
346	0.395029371
347	0.3949695326
348	0.394910227
349	0.3948094242
350	0.3947569038
351	0.3946629951
352	0.3946041927
353	0.3945440367
354	0.3944888899
355	0.3944373215
356	0.3943713479
357	0.3942911357
358	0.3942381772
359	0.3942314597
360	0.3941548605
361	0.3940913835
362	0.3940565126
363	0.3939975359
364	0.3939329453
365	0.3938740462
366	0.3938139889
367	0.3937491777
368	0.3936875514
369	0.3936337594
370	0.3935622093
371	0.3935500469
372	0.3935438111
373	0.3934839589
374	0.3934134185
375	0.3933310211
376	0.3932590558
377	0.3931700227
378	0.3931003834
379	0.3930493966
380	0.3929897528
381	0.392933255
382	0.3928803926
383	0.3928118044
384	0.3927540517
385	0.3926952601
386	0.3926341357
387	0.392573775
388	0.3925037063
389	0.3924675901
390	0.3924080675
391	0.3923507779
392	0.3922728343
393	0.3922669202
394	0.3922163102
395	0.3921561325
396	0.3921083424
397	0.3920384586
398	0.3919942323
399	0.3919334828
400	0.3918559538
401	0.3917932
402	0.3917401577
403	0.3916821802
404	0.3916179426
405	0.3915586839
406	0.3915537799
407	0.3914978053
408	0.3914333983
409	0.3913900887
410	0.3913089924
411	0.3912655115
412	0.3911906199
413	0.3911763613
414	0.3910910005
415	0.3910321656
416	0.3909797698
417	0.39093271
418	0.3908751717
419	0.3908299499
420	0.3907734916
421	0.3907104929
422	0.390661132
423	0.3906006003
424	0.3905256333
425	0.3904513102
426	0.3903957162
427	0.3903519093
428	0.3902967655
429	0.3902919286
430	0.3902366741
431	0.3901933587
432	0.3901584967
433	0.3901154652
434	0.3900757463
435	0.3900320682
436	0.3899727227
