feature,mean_importance
feature_4_sum_feature_3,-0.008839239805656745
feature_4,-0.003814418844716211
feature_2,0.0
feature_1_ratio_feature_3,0.0
feature_1,1.1102230246251566e-17
feature_3,0.00904259445933726
feature_3_diff_feature_4,0.016253886560136478
feature_4_ratio_feature_1,0.01877873061918145
feature_3_ratio_feature_1,0.019588263121474714
feature_1_diff_feature_3,0.03133070650743801
feature_4_ratio_feature_2,0.03964977109194241
feature_2_ratio_feature_4,0.04530348738522769
feature_2_diff_feature_3,0.0474537892006041
feature_4_multiply_feature_3,0.16707848005824427
